"esplicita","id_track","titolo","ballabilità","energia","chiave","rumorosità","tonalità","parlato","positività","tempo","durata","ritmo","edizione"
FALSE,"7yNMyh0tkK8OUKMxR07T8L","Sola",0.54,0.605,2,-5.749,"minore",0.0288,0.279,98,2.83,3,2015
FALSE,"0x6WOqfq8xgXubSnrqEHYC","Siamo uguali",0.645,0.532,0,-7.601,"maggiore",0.0281,0.429,95,4.16,4,2015
FALSE,"4p1aUp40Z9IuCJtMNxHoGh","Un attimo importante",0.457,0.751,1,-5.35,"maggiore",0.0404,0.396,72,3.28,4,2015
FALSE,"5EQtwURl4A38cpoqPfoGns","Un vento senza nome",0.508,0.413,9,-8.469,"maggiore",0.0317,0.125,116,3.65,4,2015
FALSE,"22KwGU2Z0WvRwozbiZY5Rx","Buona Fortuna Amore",0.471,0.726,7,-4.276,"maggiore",0.032,0.442,152,3.26,3,2015
FALSE,"3JFpWwe29hT8ouFffIINLO","Il Solo Al Mondo",0.326,0.658,9,-4.762,"maggiore",0.0381,0.366,182,3.68,3,2015
FALSE,"66vU4pX8wc8fJmNXkWmIHJ","Oggi Ti Parlo Così",0.603,0.813,8,-6.373,"maggiore",0.1,0.468,92,3.09,4,2015
FALSE,"0aGUn0Dvyeqmn54lGFCBvn","Io sono una finestra - Sanremo 2015",0.398,0.442,7,-8.787,"maggiore",0.04,0.435,95,3.41,4,2015
FALSE,"2BxhBg9c6sKXOZRUgJotU8","Come Una Favola",0.549,0.549,9,-6.398,"maggiore",0.0285,0.27,140,3.62,4,2015
FALSE,"4jvzwVSNGlpapJ3YsR08um","Libera",0.527,0.535,5,-7.376,"maggiore",0.0269,0.142,96,3.71,4,2015
FALSE,"4FIZpPI4oCuAfK6emmC77c","Un Giorno Mi Dirai",0.411,0.753,9,-4.615,"maggiore",0.0287,0.263,174,4.08,4,2016
FALSE,"6WPDJLHlR2fFXNaRKq0jqm","Nessun grado di separazione",0.446,0.762,0,-4.551,"maggiore",0.0431,0.24,76,3.67,4,2016
FALSE,"6RD0waU19WLiGdtqH8rA9x","Via da qui",0.493,0.383,8,-5.261,"maggiore",0.0444,0.154,139,3.62,4,2016
FALSE,"7AQaju7p79FqJzooY3fHrj","Il primo amore non si scorda mai",0.439,0.757,4,-5.831,"minore",0.0532,0.635,178,3.58,4,2016
FALSE,"15dYrloTvmcrkZ7xv5mfID","Infinite volte",0.427,0.737,4,-4.804,"maggiore",0.052,0.312,124,3.47,4,2016
FALSE,"06MnRI9OFcUzM7sjMGqctF","Cieli immensi",0.375,0.645,3,-5.431,"maggiore",0.0293,0.302,141,4.25,4,2016
FALSE,"4AoZRBvhitgfzYG9ncmMz0","Quando Sono Lontano",0.448,0.763,11,-6.809,"maggiore",0.179,0.787,85,3.48,4,2016
FALSE,"4D0hrQbLPnaNLwp64xSg83","La borsa di una donna",0.455,0.586,10,-5.029,"minore",0.0372,0.238,134,3.84,4,2016
FALSE,"5GD4I3kHgWatpsYPI8st7J","Wake Up",0.725,0.868,2,-3.911,"maggiore",0.227,0.467,122,2.78,4,2016
FALSE,"4u5MYu9YMlcKVaoyBecy1M","Guardando il cielo",0.424,0.497,9,-5.788,"maggiore",0.0282,0.255,92,3.74,4,2016
FALSE,"1X9HTWtKoFHaGf2Dcv2Va8","Il diluvio universale",0.478,0.584,7,-5.851,"maggiore",0.0499,0.134,121,3.41,4,2016
FALSE,"73wYIL1vixAtfVWOi5tTi4","Vincere l'odio",0.4,0.768,0,-6.075,"maggiore",0.0622,0.668,140,3.87,3,2016
FALSE,"4OVNC5zr5K7wGoUoAoZOFJ","Finalmente piove - Sanremo 2016",0.49,0.589,3,-5.251,"maggiore",0.0337,0.158,90,3.17,4,2016
FALSE,"3mBROtKxM1QTRv98X1dArZ","Noi siamo infinito",0.513,0.775,6,-5.378,"maggiore",0.0339,0.475,130,3.72,4,2016
FALSE,"4mSz0r8y1prccxI58Yc4bi","Ora O Mai Più (Le Cose Cambiano)",0.53,0.446,2,-5.937,"maggiore",0.0346,0.288,112,4,3,2016
FALSE,"5cEFbiFG47O7AybLhMf1V3","Blu - Sanremo 2016",0.489,0.535,5,-6.843,"maggiore",0.0299,0.155,120,3.49,4,2016
FALSE,"3Ru8fEyooghcKYli4vK0JC","Di me e di te",0.694,0.661,4,-7.059,"maggiore",0.0281,0.745,130,3.26,4,2016
FALSE,"73PluofnoIO7GOkundDqLC","Semplicemente",0.545,0.697,9,-4.94,"maggiore",0.0293,0.404,127,3.74,4,2016
FALSE,"2O8WqURCxdyLz5itqswXr8","Sogni e nostalgia",0.596,0.654,10,-4.967,"minore",0.0594,0.701,85,3.08,4,2016
FALSE,"2cHbgxEYeulz8ud5wNVXJR","Mezzo respiro",0.403,0.62,0,-5.662,"maggiore",0.0402,0.14,127,3.33,4,2016
FALSE,"4UPyr3Tep8idtAmisAu1qs","Occidentali's Karma - Radio Edit",0.669,0.832,10,-4.014,"maggiore",0.075,0.582,114,3.63,4,2017
FALSE,"0zWQHhueWVnSvdmOFWuWoh","Che sia benedetta",0.537,0.775,1,-4.978,"minore",0.112,0.382,152,3.22,4,2017
FALSE,"5VL6LfK1mJHwqX4abGn2Xn","Vietato morire",0.522,0.893,0,-4.505,"maggiore",0.0477,0.605,98,3.53,4,2017
FALSE,"2ReYmR7wsJLnschkvbZe2W","Il Diario Degli Errori",0.419,0.403,7,-7.031,"maggiore",0.0376,0.308,100,3.45,4,2017
FALSE,"07I7orzFRkCiH29Bcqo7oK","Fatti bella per te",0.573,0.829,0,-3.954,"minore",0.0661,0.435,116,3.54,4,2017
FALSE,"1ERYjQ3zI56pmjGvSnDOsY","Con te",0.444,0.663,2,-6.285,"maggiore",0.0345,0.163,156,3.56,4,2017
FALSE,"6nX309LzbDzBrSbimYfSKe","Portami via",0.526,0.475,10,-7.203,"maggiore",0.0323,0.249,126,3.28,4,2017
FALSE,"5SybvK90NYbGkvpfsL5QU1","Tutta Colpa Mia",0.484,0.66,11,-6.044,"minore",0.0358,0.588,90,3.32,4,2017
FALSE,"5Pnv3MGEYuxALkCjloH04R","Ora esisti solo tu",0.573,0.789,10,-4.598,"maggiore",0.0554,0.291,120,3.66,4,2017
FALSE,"20cnvre3xAna8nTSRKKlZo","Vedrai",0.635,0.713,0,-4.095,"maggiore",0.0313,0.313,116,3.69,4,2017
FALSE,"72qJov9P8B5Q70VgOjmuj3","Mani Nelle Mani",0.404,0.71,7,-3.451,"minore",0.043,0.336,172,3.92,3,2017
FALSE,"2hoASOpfTGadKvTxkcXQR3","Il cielo non mi basta",0.567,0.75,0,-3.833,"maggiore",0.0408,0.355,140,3.1,4,2017
FALSE,"2iTzJi0Nh4gyjwuuwbXBkj","Spostato di un secondo",0.516,0.751,9,-3.409,"minore",0.0594,0.748,156,3.61,4,2017
FALSE,"7tGxTSzUXpSl0TsHR0a8uS","Nessun posto è casa mia",0.561,0.312,11,-7.801,"maggiore",0.0354,0.142,130,3.75,4,2017
FALSE,"3JaQvvWjjLG7CLNBPoxxjS","Nel mezzo di un applauso",0.618,0.819,7,-4.184,"minore",0.0304,0.635,135,3.45,4,2017
FALSE,"1EZFHO1j4UlZU8SgAwhky8","Ragazzi Fuori",0.609,0.77,0,-7.204,"minore",0.125,0.7,85,3.37,4,2017
FALSE,"2RSVqZNFZyTZimeJMSkPQP","Di rose e di spine",0.341,0.423,0,-7.055,"maggiore",0.0319,0.226,127,3.57,4,2017
FALSE,"5zlBs3Gdhj8XGGvcooUOYx","La prima stella",0.5,0.509,5,-7.497,"maggiore",0.0393,0.368,136,4.14,4,2017
FALSE,"1t8PbNKIWiylCWmClOt67L","L'Ottava Meraviglia",0.427,0.639,10,-5.132,"maggiore",0.0322,0.463,124,3.28,4,2017
FALSE,"4qhwfCIIhAiIZmYuiA4VI4","Fa talmente male",0.507,0.846,4,-4.75,"minore",0.205,0.532,106,2.99,4,2017
FALSE,"38cOnygoTa7ZrVsML7sWCd","Do Retta A Te",0.536,0.835,3,-3.374,"maggiore",0.0412,0.281,132,3.53,4,2017
FALSE,"6ZdBQldKkDFNmgIURaE8vw","Togliamoci la voglia",0.493,0.897,0,-4.911,"maggiore",0.119,0.552,87,3.55,4,2017
FALSE,"1oMYET9xQB8XpxwTt2c5Dz","Non mi avete fatto niente",0.568,0.89,6,-4.612,"maggiore",0.0554,0.644,90,3.47,4,2018
FALSE,"6134tdWf6qjAGgQs1xJRyA","Una Vita In Vacanza",0.641,0.923,10,-4.138,"maggiore",0.103,0.663,135,3.9,4,2018
FALSE,"0qM6TGkkinhKFllbcRfL8u","Il mondo prima di te",0.527,0.445,4,-8.966,"maggiore",0.0388,0.0842,130,3.63,4,2018
FALSE,"4bcnbiMh17aDc5b72XzQb7","Almeno pensami",0.605,0.261,0,-12.075,"maggiore",0.0315,0.36,102,3.49,4,2018
FALSE,"5J9aAyK2Fl0Uk9uje3F0Cc","Imparare ad amarsi",0.467,0.559,9,-5.925,"minore",0.0344,0.183,144,3.47,4,2018
FALSE,"0YhC914Z6rLoTJJeZSBMq8","La Leggenda Di Cristalda E Pizzomunno",0.433,0.44,7,-7.546,"maggiore",0.032,0.312,73,3.84,4,2018
FALSE,"34RMBYAfVXRfSpZBUOu63S","Passame er sale",0.618,0.588,9,-7.617,"minore",0.0514,0.437,120,3.92,4,2018
FALSE,"4Apr4hRIZhaXiitbVgS1kH","Adesso",0.556,0.738,1,-6.906,"minore",0.0561,0.202,110,3.35,4,2018
FALSE,"5qq6nHgnmGYbVUcf7ErUal","Frida (mai, mai, mai)",0.577,0.744,6,-5.499,"minore",0.0485,0.603,77,3.52,4,2018
FALSE,"7hPEhgdUaxVyLzApkc1j3L","Eterno",0.396,0.551,4,-6.358,"maggiore",0.0392,0.507,134,3.73,4,2018
FALSE,"7FEsp68x7hlhqKU5eU3GoI","Così sbagliato",0.582,0.764,2,-4.426,"maggiore",0.0442,0.452,129,3.47,3,2018
FALSE,"1ezBfghBSsZm817e471RrO","Il coraggio di ogni giorno",0.623,0.759,5,-6.743,"minore",0.0367,0.463,84,3.29,4,2018
FALSE,"2Agrk6q6pCDFFlZ5OzYpNl","Custodire",0.414,0.654,0,-7.43,"maggiore",0.0518,0.318,95,3.56,4,2018
FALSE,"0LY8BlhqLdCQuCNE2KzTSp","Non smettere mai di cercarmi",0.613,0.573,3,-7.372,"maggiore",0.0421,0.244,110,3.16,4,2018
FALSE,"2Cmk3aHdtv9XfxfgUNqwi2","Ognuno ha il suo racconto",0.567,0.865,2,-4.339,"minore",0.0416,0.58,150,3.98,4,2018
FALSE,"2ZLcqBDciJX6dTZPu4OoEw","Lettera dal Duca",0.43,0.634,7,-5.089,"maggiore",0.0327,0.469,175,3.63,4,2018
FALSE,"41Mi9Odkd1vsNahQJezxw4","Senza Appartenere",0.46,0.657,1,-5.116,"maggiore",0.0694,0.359,118,3.29,4,2018
FALSE,"5y2Lizi6Na0wV0KLKWfKtV","Il segreto del tempo",0.392,0.598,9,-4.987,"minore",0.0333,0.203,113,3.93,4,2018
FALSE,"5B3FJXc8iRCg2EzcHoffNv","Rivederti - Italian Version",0.4,0.288,5,-9.539,"maggiore",0.0376,0.0968,61,3.53,3,2018
FALSE,"4UmLL12rZPLHKkQNW4mzoI","Arrivedorci (feat. Neri per caso)",0.255,0.624,7,-6.451,"maggiore",0.0351,0.42,75,4.13,4,2018
FALSE,"4szQkW1CDHqbRZGltXJdd3","Soldi",0.729,0.589,3,-9.871,"minore",0.0483,0.349,95,3.25,4,2019
FALSE,"524euygKKFWurhvIdSrkg6","I Tuoi Particolari",0.659,0.588,0,-5.682,"maggiore",0.063,0.297,136,3.67,4,2019
FALSE,"4bC3PgzOLeqOfluhN3nMpf","Musica che resta",0.329,0.796,2,-3.429,"minore",0.0538,0.381,144,3.28,4,2019
FALSE,"7CwSOlR99SUUjNrO4qbAXj","Cosa ti aspetti da me",0.649,0.842,6,-4.19,"maggiore",0.0542,0.432,93,3.74,4,2019
FALSE,"5YdEQiynLpBRBk8CLEd9sG","Abbi cura di me",0.454,0.427,8,-8.872,"maggiore",0.0507,0.346,139,4.02,4,2019
FALSE,"2Ig3npEMsgVAN2NtRuSyh5","Argentovivo (feat. Rancore & Manuel Agnelli)",0.408,0.939,8,-5.762,"maggiore",0.151,0.761,172,4.28,4,2019
FALSE,"0NmyHZZMfVBiUSOfDmz9Bf","La ragazza con il cuore di latta",0.612,0.687,0,-7.093,"maggiore",0.182,0.305,100,3.7,4,2019
FALSE,"4CIz04R4dBbR1n8PnBLYsM","Mi sento bene",0.683,0.751,10,-5.702,"maggiore",0.0402,0.43,120,3.73,4,2019
FALSE,"6RrHjDbTT8ibYqSBsZbmRA","Rolls Royce (feat. Boss Doms, Frenetik&Orang3)",0.643,0.922,9,-3.907,"maggiore",0.0641,0.308,142,2.89,4,2019
FALSE,"1hf823Dtg12gHo3d2R6Ne8","Nonno Hollywood",0.622,0.56,7,-5.256,"maggiore",0.0562,0.334,126,3.78,4,2019
FALSE,"4QkibOQBBrpdsCgZBpSlgQ","Per Un Milione",0.741,0.744,7,-4.099,"minore",0.0472,0.898,86,2.91,4,2019
FALSE,"4MDRt2vfYMkXCLXAVgnWJk","Rose viola",0.406,0.719,9,-5.344,"minore",0.0807,0.358,77,3.22,4,2019
FALSE,"7wCy2DkFk10xNX0Pyozy4k","Solo Una Canzone",0.607,0.691,9,-6.011,"maggiore",0.0394,0.485,81,3.79,4,2019
FALSE,"7I4NSuAPhDmnOZbDet3Blt","Dov'è L'Italia",0.527,0.839,9,-4.68,"minore",0.0803,0.405,108,2.97,4,2019
FALSE,"59yBT6IZ90C0ccyS4klAxi","Aspetto che torni",0.43,0.606,5,-7.299,"maggiore",0.0633,0.178,118,3.23,4,2019
FALSE,"31WtgRazL0iXCyy4AQ6qMt","L'ultimo ostacolo",0.554,0.654,11,-4.946,"maggiore",0.0294,0.286,88,3.45,4,2019
FALSE,"6QNEyXdCFG7OWjNxQ20BYJ","L'amore è una dittatura",0.719,0.727,10,-6.728,"maggiore",0.0441,0.634,118,3.78,4,2019
FALSE,"4rwKn954sAK61ojiPVIxuP","Senza farlo apposta",0.518,0.822,1,-4.546,"maggiore",0.0645,0.314,128,3.59,4,2019
FALSE,"2tZA8zNo96UD8rdq5vC2CD","Mi farò trovare pronto",0.67,0.84,0,-4.296,"maggiore",0.0402,0.711,126,3.02,4,2019
FALSE,"2hbGA5MDdAa6Q9c8gZkCyD","I Ragazzi Stanno Bene",0.294,0.775,9,-6.614,"maggiore",0.0517,0.345,206,3.97,4,2019
FALSE,"1swo5VAuZNfhXuBd4LfLVO","Un po' come la vita - Sanremo 2019",0.4,0.643,11,-6.371,"maggiore",0.0392,0.491,130,3.41,4,2019
FALSE,"0eqQR3EVbP4b21Cp7ineoy","Le nostre anime di notte",0.608,0.573,8,-5.863,"maggiore",0.0492,0.287,148,3.18,4,2019
FALSE,"22OnbhcrcHzcuBgHAvuZZG","Parole nuove",0.541,0.717,11,-6.466,"maggiore",0.0384,0.539,101,3.29,4,2019
FALSE,"4vxDJkY6z6LXlyah9sEc7E","Un'altra luce - Sanremo Version",0.518,0.482,0,-8.563,"maggiore",0.0441,0.171,88,4.08,4,2019
FALSE,"5OaBhC8NjdqDhHF9I6r9lS","Fai rumore",0.417,0.626,6,-6.055,"maggiore",0.0366,0.144,143,3.6,4,2020
FALSE,"04ldF8QeASSyJLMtZJJfqA","Viceversa",0.529,0.717,4,-4.776,"maggiore",0.0336,0.551,148,3.59,4,2020
FALSE,"17j76Q3fmROd2eL4M7Vira","Ringo Starr",0.754,0.925,4,-2.912,"minore",0.0512,0.857,114,3.06,4,2020
FALSE,"0kyDrvGlKCTwnRQHJ30s31","Dov'è",0.539,0.587,0,-6.096,"maggiore",0.0295,0.261,142,3.06,4,2020
FALSE,"6cYGvHEO8IQaNYXZQWxcCi","Gigante",0.614,0.901,4,-4.677,"maggiore",0.0533,0.662,116,3.68,4,2020
FALSE,"0pVfvpMSFsabyuydMihDi1","Ho amato tutto",0.475,0.257,0,-11.692,"minore",0.0463,0.243,111,3.74,4,2020
FALSE,"0enRz21WfeQKKV9StgrKv7","Andromeda",0.534,0.698,8,-5.338,"minore",0.104,0.54,122,3.37,4,2020
FALSE,"0h4ul0Jzc9p1Velq08gAbH","Me ne frego",0.559,0.911,4,-4.821,"maggiore",0.109,0.455,137,3.69,4,2020
FALSE,"3Jic4OLwjFVUPzRWw1e2wO","Finalmente io",0.756,0.825,6,-4.732,"maggiore",0.0388,0.633,120,4.09,4,2020
FALSE,"0uq5cbQmpGciCLEveRDEdX","Eden (feat. Dardust)",0.499,0.782,6,-6.104,"maggiore",0.14,0.641,111,3.52,4,2020
FALSE,"09GP74AHMzKmeaeiQl8Et9","Carioca",0.675,0.858,3,-7.901,"minore",0.129,0.617,110,3.45,4,2020
FALSE,"4JNT4VElmvNmJaQUhwPzg9","Tikibombom",0.472,0.604,4,-4.9,"minore",0.0784,0.353,172,3.39,4,2020
FALSE,"3mj23ZA8LARtZSSVJxIZOi","Rosso di rabbia",0.508,0.737,1,-7.32,"maggiore",0.336,0.724,148,3.22,3,2020
FALSE,"1RMqnkAjl4yIdK8bTrlYQ5","Il Sole Ad Est",0.412,0.578,10,-3.756,"maggiore",0.0321,0.133,123,3.42,4,2020
FALSE,"3H4zdVdlEROthhSDHFrmAp","Il confronto",0.637,0.581,5,-5.656,"maggiore",0.0605,0.407,132,3.3,4,2020
FALSE,"236psTBJ35oYjuEf3M31VD","Voglio parlarti adesso",0.566,0.461,10,-6.362,"maggiore",0.0349,0.278,136,3.72,4,2020
FALSE,"5i3IwkvK2H4bYMk29tGlxC","Niente (Resilienza 74)",0.586,0.918,9,-3.422,"minore",0.0629,0.52,140,3.27,4,2020
FALSE,"00JISwCHE4ZTWejgmT4TFU","Nell'estasi o nel fango",0.7,0.864,11,-3.939,"minore",0.043,0.39,125,3.76,4,2020
FALSE,"7KjnjJR7kAlYSkOabeb7F1","Baciami adesso",0.317,0.728,6,-5.69,"minore",0.0679,0.269,154,3.05,3,2020
FALSE,"4xQYcRbtPNa7V0X1vpDsXu","Come Mia Madre",0.452,0.604,11,-4.832,"minore",0.0483,0.174,136,2.89,4,2020
FALSE,"7AM28iUrHSXsAM5pV8Rncj","Musica (E Il Resto Scompare)",0.779,0.835,0,-4.04,"maggiore",0.134,0.922,115,3.24,4,2020
FALSE,"22p4qZqzdy1BOtaxWC7NPX","NO GRAZIE",0.765,0.743,7,-5.743,"maggiore",0.253,0.751,130,2.95,4,2020
